Game,Date,Price,Tritz,Elliott,Erick,Joe,Harsh,Mark,Bijan
494,42229,3,4,,,,,,
495,42229,7,9,,,,,,
496,42229,10,7,,,,,,
497,42230,2,8,,,,,,
498,42230,3,8,,,,,,
499,42230,3,4,,,,,,
500,42233,6,5,,,,,,
501,42233,1,9,,,,,,
502,42233,2,7,,,,,,
503,42233,5,3,,,,,,
504,42233,2,6,,,,,,
505,42233,8,6,,,,,,
506,42234,3,6,,,,,,
507,42234,5,6,,,,,,
508,42234,1,11,,,,,,
509,42235,2,7,,,,,,
510,42235,4,5,,,,,,
511,42235,8,7,,,,,,
512,42237,4,2,,,,,,
513,42237,3,6,,,,,,
514,42237,1,6,,,,,,
515,42244,6,,3,,,,,
516,42244,4,7,,,,,,
517,42244,,5,4,,,,,
518,42247,7,5,,,,,,
519,42247,7,6,,,,,,
520,42247,5,4,,,,,,
521,42251,,5,2,,,,,
522,42251,3,2,,,,,,
523,42251,6,,3,,,,,
524,42256,,11,0,,,,,
525,42256,6,3,,,,,,
526,42256,6,,5,,,,,
527,42257,,6,5,,,,,
528,42257,,9,2,,,,,
529,42257,,7,3,,,,,
530,42258,,11,3,,,,,
531,42258,2,11,,,,,,
532,42258,7,,9,,,,,
533,42261,1,5,,,,,,
534,42261,5,4,,,,,,
535,42261,6,3,,,,,,
536,42263,,8,3,,,,,
537,42263,4,5,,,,,,
538,42263,4,,7,,,,,
539,42265,6,,7,,,,,
540,42265,,5,3,,,,,
541,42265,2,11,,,,,,
542,42268,7,,5,,,,,
543,42268,5,7,,,,,,
544,42268,,10,5,,,,,
545,42271,,12,0,,,,,
546,42271,,8,1,,,,,
547,42271,,5,3,,,,,
548,42275,5,4,,,,,,
549,42275,1,10,,,,,,
550,42275,2,4,,,,,,
551,42286,7,,6,,,,,
552,42286,4,6,,,,,,
553,42286,,8,3,,,,,
554,42297,3,4,,,,,,
555,42297,4,5,,,,,,
556,42297,5,6,,,,,,
557,42298,9,,4,,,,,
558,42298,5,,6,,,,,
559,42298,4,,5,,,,,
560,42305,3,6,,,,,,
561,42305,3,9,,,,,,
562,42305,3,8,,,,,,
563,42312,8,,6,,,,,
564,42312,9,4,,,,,,
565,42312,,6,4,,,,,
566,42324,7,4,,,,,,
567,42324,5,6,,,,,,
568,42324,4,5,,,,,,
569,42369,3,6,,,,,,
570,42369,7,6,,,,,,
571,42369,6,5,,,,,,
572,42369,1,6,,,,,,
573,42369,4,2,,,,,,
574,42369,4,8,,,,,,
575,42369,4,6,,,,,,
576,42369,3,8,,,,,,
577,42394,8,4,,,,,,
578,42394,,12,,,,,2,
579,42394,10,,,,,,1,
580,42468,,10,1,,,,,
581,42468,5,,4,,,,,
582,42468,1,8,,,,,,
